x,y,z,pitch,yaw,roll,state,trigger,type
0.2645684,1.645372,0.179403,-12.42548,-7.10733,-1.092651,0,0,Icon
0.2588024,1.645815,0.1790761,-12.73334,-11.00311,-0.7364502,1,0,Icon
0.2541978,1.645966,0.1786464,-12.90683,-13.82693,-0.4907227,1,0,Icon
0.2502907,1.645738,0.1784458,-12.83817,-15.71423,-0.04376221,1,0,Icon
0.2475457,1.64534,0.17845,-12.61584,-16.73172,0.2653799,1,0,Icon
0.2458355,1.645064,0.1788081,-12.46188,-17.20868,0.357823,1,0,Icon
0.244494,1.644815,0.1792678,-12.31058,-17.8114,0.2516107,1,0,Icon
0.2412881,1.644787,0.1789258,-12.30884,-20.16922,-0.01217651,1,0,Icon
0.2377163,1.645079,0.1781149,-12.41522,-22.49069,0.05607513,1,0,Icon
0.2343317,1.645479,0.1771288,-12.71091,-24.44669,0.2543137,1,0,Icon
0.2313403,1.645667,0.1764189,-12.82892,-25.74127,0.5282365,1,0,Icon
0.2294254,1.645652,0.1758541,-12.75864,-26.01978,0.7411684,1,0,Icon
0.2283263,1.645721,0.175118,-12.75772,-26.10193,0.9535002,1,0,Icon
0.2281033,1.646134,0.1739217,-13.047,-26.25867,1.057149,1,0,Icon
0.2285394,1.646529,0.1731715,-13.26288,-26.14032,1.034887,1,0,Icon
0.2291081,1.646485,0.172396,-13.32858,-25.9494,0.9884297,1,0,Icon
0.2297454,1.646588,0.1718082,-13.41043,-25.76859,0.9579505,1,0,Icon
0.2303028,1.646788,0.1713547,-13.52319,-25.78162,1.067235,1,0,Icon
0.2306142,1.646794,0.1713934,-13.46985,-25.80063,1.0395,1,0,Icon
0.2308832,1.646627,0.1716308,-13.28909,-25.82578,0.9005405,1,0,Icon
0.2313436,1.646404,0.1720591,-13.17203,-25.56094,0.8877119,1,0,Icon
0.2317885,1.646447,0.1722862,-13.20569,-25.28476,0.8879128,1,0,Icon
0.237333,1.64662,0.1749373,-13.27405,-20.45313,1.409861,1,0,Icon
0.2486333,1.647032,0.1789933,-13.53696,-10.5419,1.386169,1,0,Icon
0.257694,1.647138,0.1813069,-13.35571,-3.910156,0.4434496,1,0,Icon
0.2656108,1.647009,0.1823863,-13.50412,2.196878,0.5086147,1,0,Icon
0.2708741,1.647169,0.1831444,-13.65527,5.569552,0.4074077,1,0,Icon
0.2752567,1.646833,0.1839546,-13.48834,8.177362,0.1510159,1,0,Icon
0.2808694,1.646147,0.184349,-13.03009,12.45992,-0.15448,1,0,Icon
0.283924,1.64541,0.1841532,-12.56,14.50799,-0.5538635,1,0,Icon
0.2855913,1.645496,0.1834495,-12.7135,15.47398,-0.7276917,1,0,Icon
0.2857032,1.645818,0.1825972,-12.8902,15.64372,-0.6963806,1,0,Icon
0.2854491,1.645764,0.1822772,-12.81827,15.37304,-0.6313171,1,0,Icon
0.2849719,1.645303,0.1823153,-12.52887,15.19119,-0.4859314,1,0,Icon
0.2846333,1.644817,0.1822342,-12.31677,14.9517,-0.2766724,1,0,Icon
0.2845194,1.644553,0.1820294,-12.27725,14.67352,-0.3478699,1,0,Icon
0.2843226,1.644573,0.1817124,-12.35431,14.45418,-0.5473938,1,0,Icon
0.283067,1.644927,0.1818041,-12.56158,13.01898,-0.7875671,1,0,Icon
0.2794883,1.645486,0.1822936,-12.78525,9.982615,-0.9962769,1,0,Icon
0.2735176,1.64594,0.1824884,-13.11966,4.893916,-1.17157,1,0,Icon
0.2673662,1.646337,0.1821955,-13.39484,0.238331,-1.156067,1,0,Icon
0.2614844,1.64688,0.1816408,-13.85858,-3.617706,-0.9507446,1,0,Icon
0.2566538,1.647524,0.1810342,-14.2222,-6.467041,-0.6138306,1,0,Icon
0.2532651,1.647418,0.1805025,-14.20508,-8.190125,-0.2279663,1,0,Icon
0.2514864,1.647349,0.1801611,-14.08542,-8.857117,0.01152079,1,0,Icon
0.2507451,1.647395,0.1800339,-13.97769,-8.803345,0.1068077,1,0,Icon
0.2508002,1.64721,0.180106,-13.82571,-8.536926,-0.0201416,1,0,Icon
0.2507632,1.64716,0.1796322,-13.76736,-8.37854,-0.02340698,1,0,Icon
0.2503214,1.647277,0.1789997,-13.83124,-8.457306,0.04320145,1,0,Icon
0.2494868,1.647315,0.1784618,-13.81244,-8.830444,0.1396916,1,0,Icon
0.2466596,1.647054,0.1777612,-13.64984,-10.54382,0.01759637,1,0,Icon
0.2433692,1.646665,0.1768977,-13.39307,-13.263,0.06154905,1,0,Icon
0.2440144,1.646821,0.1767348,-13.66391,-11.36258,0.8227813,1,0,Icon
0.2493406,1.647688,0.1768479,-14.36349,-6.960449,0.8783883,1,0,Icon
0.2555768,1.64833,0.1769791,-15.03265,-2.42334,0.8202966,1,0,Icon
0.2650625,1.648695,0.1763096,-15.38895,4.836972,1.173126,1,0,Icon
0.2769906,1.649168,0.1747438,-16.00348,13.66057,0.9730572,1,0,Icon
0.2902777,1.648692,0.1726578,-15.7757,22.07623,-0.4473877,1,0,Icon
0.3016981,1.647804,0.1703929,-15.03989,29.28119,-1.308105,1,0,Icon
0.3108639,1.64653,0.1681522,-14.19766,35.31822,-1.786224,1,0,Icon
0.317344,1.645384,0.1661859,-13.38562,40.02831,-2.000214,1,0,Icon
0.3219347,1.644084,0.1641069,-12.68707,44.44284,-1.944,1,0,Icon
0.3237228,1.642124,0.1637609,-11.47458,46.42236,-1.710358,1,0,Icon
0.321298,1.641603,0.1647675,-11.18567,45.19646,-1.782867,1,0,Icon
0.3166216,1.642254,0.1648264,-11.50818,43.17116,-1.868469,1,0,Icon
0.3111743,1.643244,0.1644693,-12.34955,41.62978,-2.083496,1,0,Icon
0.3053184,1.643793,0.1642397,-12.95288,40.04826,-2.193359,1,0,Icon
0.2983952,1.644803,0.1648217,-13.68283,38.29817,-1.775208,1,0,Icon
0.2930346,1.645887,0.1658779,-14.51251,36.38491,-1.329468,1,0,Icon
0.289684,1.646605,0.1669811,-15.10855,35.12568,-0.9411316,1,0,Icon
0.2883137,1.646787,0.1676729,-15.40231,34.65831,-0.8030701,1,0,Icon
0.288986,1.646819,0.1683828,-15.34137,34.82952,-0.9880676,1,0,Icon
0.2903423,1.646326,0.1695355,-14.94818,34.93472,-1.006897,1,0,Icon
0.2911919,1.645756,0.1706955,-14.6474,34.71067,-1.051208,1,0,Icon
0.2911966,1.645789,0.1718074,-14.62079,34.1867,-1.034363,1,0,Icon
0.2891373,1.646195,0.1741217,-14.66492,32.20251,-0.899231,1,0,Icon
0.2836363,1.64643,0.177857,-14.56174,26.33757,-0.9438171,1,0,Icon
0.2767199,1.646562,0.180315,-14.69748,20.29993,-1.348541,1,0,Icon
0.2724195,1.647076,0.1807985,-14.93341,17.31926,-1.6091,1,0,Icon
0.2699643,1.647299,0.1802151,-15.1543,16.52765,-1.570679,1,0,Icon
0.2686067,1.647429,0.1797196,-15.31705,16.38636,-1.129578,1,0,Icon
0.2679126,1.647271,0.1791742,-15.32596,16.40232,-0.7323608,1,0,Icon
0.2677629,1.647275,0.1784944,-15.39822,16.33804,-0.3265991,1,0,Icon
0.2685746,1.647412,0.177773,-15.43829,16.58592,-0.2619934,1,0,Icon
0.2700439,1.647189,0.1771754,-15.17313,16.89302,-0.3697815,1,0,Icon
0.2712495,1.646818,0.1764796,-14.99863,16.8205,-0.570282,1,0,Icon
0.2713675,1.646861,0.1756915,-15.05945,15.92611,-0.6366882,1,0,Icon
0.2677958,1.646903,0.1758085,-14.98376,12.21067,-0.7638855,1,0,Icon
0.2618659,1.647091,0.1757948,-14.89157,6.339864,-0.6767578,1,0,Icon
0.2560261,1.647178,0.1750565,-14.89673,1.336029,-0.6809387,1,0,Icon
0.2486928,1.647074,0.1737916,-14.80988,-4.072449,-0.5937805,1,0,Icon
0.2412501,1.647125,0.1721218,-14.88702,-8.585815,-0.07608032,1,0,Icon
0.2359958,1.647032,0.1706598,-14.95529,-11.03891,0.4705902,1,0,Icon
0.2320992,1.647277,0.1694048,-15.09003,-12.54141,0.9166292,1,0,Icon
0.2299428,1.646981,0.1684859,-14.96066,-13.22736,0.9738325,1,0,Icon
0.2291102,1.646762,0.1681896,-14.93884,-13.18326,0.9625577,1,0,Icon
0.228406,1.646767,0.1677368,-15.10251,-13.49084,0.9397506,1,0,Icon
0.2271286,1.646776,0.1669773,-15.11902,-14.53238,0.9884458,1,0,Icon
0.2239397,1.64655,0.1659124,-14.95361,-17.22052,0.7809864,1,0,Icon
0.2183969,1.646116,0.1640389,-14.74307,-21.69397,0.5941868,1,0,Icon
0.2139795,1.646029,0.1624591,-14.82474,-24.38342,0.8902358,1,0,Icon
0.2116422,1.645985,0.1619522,-14.85654,-25.3689,1.161462,1,0,Icon
0.211934,1.64575,0.1627584,-14.8172,-24.15427,1.058969,1,0,Icon
0.2118572,1.645851,0.1636314,-14.97238,-23.97238,0.8996465,1,0,Icon
0.212263,1.646256,0.1647545,-15.18768,-22.46313,0.697157,1,0,Icon
0.2246776,1.646907,0.1693284,-15.83148,-11.01144,0.9351913,1,0,Icon
0.2348714,1.647661,0.17141,-16.23743,-2.911072,0.5439528,1,0,Icon
0.2429233,1.647876,0.1719235,-16.51065,2.927611,0.1449376,1,0,Icon
0.2497795,1.64792,0.1715165,-16.68945,7.65264,-0.009613037,1,0,Icon
0.2569713,1.648217,0.1701544,-16.95648,12.45129,-0.175415,1,0,Icon
0.2653121,1.647784,0.1678317,-16.95169,18.39202,-0.2982178,1,0,Icon
0.27288,1.647077,0.1652613,-16.97137,23.4584,-0.6444397,1,0,Icon
0.2801061,1.646722,0.1628584,-16.74503,28.24324,-1.181885,1,0,Icon
0.2857849,1.646203,0.1616111,-16.37302,31.09134,-1.67746,1,0,Icon
0.2898564,1.645632,0.1610319,-15.92291,32.6669,-1.731384,1,0,Icon
0.2920184,1.644724,0.160725,-15.51282,33.16733,-1.571777,1,0,Icon
0.2937801,1.643989,0.1601624,-15.13196,33.90967,-1.49646,1,0,Icon
0.2974741,1.642913,0.1585273,-14.8967,36.87181,-1.529694,1,0,Icon
0.3038648,1.641279,0.1562617,-14.57739,42.94975,-1.209229,1,0,Icon
0.3094838,1.639101,0.154219,-13.94989,48.80722,-0.8555298,1,0,Icon
0.3138035,1.636873,0.1514528,-13.42807,54.93454,-0.1854553,1,0,Icon
0.3150236,1.634381,0.1512646,-12.76804,58.23434,0.8770811,1,0,Icon
0.3142169,1.633058,0.1528556,-12.38629,59.37599,1.294082,1,0,Icon
0.3135685,1.632188,0.1543528,-12.43417,60.76367,1.681691,1,0,Icon
0.3137551,1.631659,0.1560076,-12.32104,61.86983,1.94202,1,0,Icon
0.3146605,1.631122,0.1574236,-11.96826,62.78497,2.255342,1,0,Icon
0.3157766,1.630652,0.1581045,-11.59613,63.47824,2.625656,1,0,Icon
0.3161206,1.630274,0.1590671,-11.46829,63.60696,2.640928,1,0,Icon
0.3159384,1.629892,0.1608088,-11.28711,63.054,2.604036,1,0,Icon
0.3152881,1.629684,0.1629044,-11.29828,62.16018,2.700875,1,0,Icon
0.3142726,1.629662,0.1652186,-11.33588,60.79309,2.566666,1,0,Icon
0.3110035,1.630469,0.1698837,-11.55743,56.38693,1.841228,1,0,Icon
0.3031071,1.632595,0.1760457,-12.02191,48.46773,0.6818947,1,0,Icon
0.294347,1.634998,0.1804498,-12.42999,41.26301,-0.4710999,1,0,Icon
0.2847406,1.637382,0.1830194,-13.13501,34.52625,-1.270203,1,0,Icon
0.2748167,1.640115,0.1848764,-13.45993,27.60392,-1.43161,1,0,Icon
0.2626446,1.642377,0.1858809,-13.9097,18.59398,-1.415985,1,0,Icon
0.2521037,1.644362,0.1847944,-14.35696,10.60792,-0.8304138,1,0,Icon
0.2416155,1.645388,0.1827666,-14.14349,1.514232,-0.1274109,1,0,Icon
0.2330428,1.645861,0.1805014,-14.27319,-6.461365,0.401107,1,0,Icon
0.2272197,1.646243,0.1785222,-14.39691,-12.16238,0.7048305,1,0,Icon
0.2252073,1.646376,0.1777254,-14.34735,-14.73682,0.7473133,1,0,Icon
0.2251341,1.645985,0.1773731,-14.05402,-15.19852,0.7151064,1,0,Icon
0.2259498,1.645769,0.1768353,-13.96588,-14.96344,0.7477563,1,0,Icon
0.2270961,1.646272,0.1755629,-14.29388,-14.46149,0.829421,1,0,Icon
0.2282844,1.64707,0.1739465,-14.72964,-14.00018,0.7927393,1,0,Icon
0.22871,1.647186,0.1725325,-14.82166,-14.25635,0.6194574,1,0,Icon
0.2273704,1.646856,0.1709925,-14.63068,-15.40689,0.4129346,1,0,Icon
0.2227754,1.646297,0.1686631,-14.31204,-18.70621,0.1185134,1,0,Icon
0.2163392,1.646193,0.1653627,-14.42545,-23.19827,-0.0848999,1,0,Icon
0.20941,1.646125,0.1616819,-14.54633,-27.35117,-0.1859741,1,0,Icon
0.2032048,1.645502,0.1581602,-14.70862,-30.29767,0.2426911,1,0,Icon
0.1985497,1.645296,0.1558522,-14.6507,-31.58826,1.067787,1,0,Icon
0.1956179,1.644977,0.154072,-14.50714,-32.21436,1.705734,1,0,Icon
0.1939195,1.645064,0.1528149,-14.64645,-32.35504,1.918877,1,0,Icon
0.1938805,1.645356,0.152007,-14.88242,-32.17487,1.950504,1,0,Icon
0.1942739,1.645803,0.15123,-15.08789,-32.23965,2.007226,1,0,Icon
0.1942709,1.645994,0.1507475,-15.16428,-32.60831,2.085617,1,0,Icon
0.1942019,1.645689,0.150749,-14.93942,-33.23343,1.956306,1,0,Icon
0.1936575,1.645047,0.1507803,-14.62714,-34.15939,2.012728,1,0,Icon
0.1907004,1.644764,0.1491584,-14.47803,-37.6922,1.729635,1,0,Icon
0.1891596,1.644697,0.1480894,-14.48941,-39.30521,1.868686,1,0,Icon
0.1894995,1.644658,0.148264,-14.54526,-38.42188,2.058728,1,0,Icon
0.1951201,1.645127,0.1524462,-14.77295,-33.09903,2.303111,1,0,Icon
0.2019086,1.645815,0.1570942,-15.25604,-26.84662,2.339299,1,0,Icon
0.2099847,1.64636,0.1617718,-15.30161,-21.55777,2.400759,1,0,Icon
0.2172269,1.646546,0.1650246,-15.22931,-17.57864,2.050266,1,0,Icon
0.2239591,1.646396,0.1681445,-14.84332,-14.40521,1.551894,1,0,Icon
0.2293407,1.645717,0.1702028,-14.05835,-12.19983,0.8103422,1,0,Icon
0.2328788,1.645448,0.1715488,-13.72681,-11.01031,0.4166231,1,0,Icon
0.2347703,1.645248,0.1724646,-13.58658,-10.69608,0.1761931,1,0,Icon
0.2355812,1.644741,0.1734452,-13.20108,-10.81055,0.08296133,1,0,Icon
0.2354627,1.644175,0.1741133,-12.90625,-10.86404,0.03806526,1,0,Icon
0.2353156,1.643577,0.1747699,-12.47705,-10.80533,0.1299746,1,0,Icon
0.23503,1.642024,0.1754251,-11.22559,-10.71179,0.1488863,1,0,Icon
0.2355839,1.638974,0.1761505,-8.978119,-10.33786,0.2481954,0,0,Icon
0.2369782,1.635621,0.1768428,-6.354828,-9.752319,0.02881599,0,0,Icon
0.238558,1.633885,0.1770116,-5.086365,-9.090179,-0.1422729,0,0,Icon
0.2401541,1.633846,0.1759667,-5.079041,-8.572998,-0.164093,0,0,Icon
0.2415787,1.635167,0.1737317,-5.518188,-8.04718,-0.2493591,0,0,Icon
0.2438215,1.637041,0.1708558,-6.274384,-6.960175,-0.2700195,0,0,Icon
0.2463711,1.638872,0.1672044,-7.062988,-5.730072,-0.1062622,0,0,Icon
0.2481857,1.639932,0.1644554,-7.598053,-5.213409,-0.1911926,0,0,Icon
0.2498914,1.640527,0.1622726,-7.751129,-4.861694,-0.3158875,0,0,Icon
0.2515876,1.641352,0.1608529,-8.105743,-4.332794,-0.4137878,0,0,Icon
0.2541084,1.641729,0.1598842,-8.557892,-2.825806,-0.2752075,0,0,Icon
0.2566106,1.642336,0.1593632,-8.949463,-1.025055,-0.2179871,0,0,Icon
0.2591959,1.643224,0.1591596,-9.575867,0.5500601,-0.1836548,0,0,Icon
0.2607341,1.643628,0.1593927,-9.897736,1.346965,-0.2548523,0,0,Icon
0.2616898,1.643875,0.1603773,-10.1221,1.826756,-0.3505249,0,0,Icon
0.2622694,1.644016,0.1616603,-10.29712,2.302484,-0.3862,0,0,Icon
0.2636465,1.644369,0.1632519,-10.66473,3.483803,-0.3658142,0,0,Icon
0.2671553,1.645296,0.1652389,-11.24966,6.780037,-0.342041,0,0,Icon
0.2704062,1.645499,0.1668686,-11.59683,9.431502,-0.3660889,0,0,Icon
0.273409,1.645896,0.1681736,-11.88574,11.74861,-0.4605408,0,0,Icon
0.2759023,1.646177,0.1690366,-12.06689,13.46204,-0.6298523,0,0,Icon
0.2775837,1.64625,0.1697111,-12.15253,14.87286,-0.7283936,0,0,Icon
0.2785647,1.646097,0.1704973,-11.9957,15.4676,-0.5933838,0,0,Icon
0.2788359,1.645561,0.1714631,-11.68057,15.47101,-0.7047424,0,0,Icon
0.278722,1.644869,0.1718501,-11.34406,15.1058,-0.7750854,0,0,Icon
0.2780695,1.644572,0.1716853,-11.19977,14.58507,-0.8377075,0,0,Icon
0.277426,1.644454,0.1708506,-11.26663,14.34623,-0.7741699,0,0,Icon
0.2769515,1.644634,0.1695831,-11.4993,14.17484,-0.8182373,0,0,Icon
0.2771302,1.64466,0.1679433,-11.60126,14.18958,-0.9195862,0,0,Icon
0.2775145,1.644737,0.1667691,-11.74475,14.29202,-1.07605,0,0,Icon
0.2783612,1.644962,0.1648366,-12.00113,14.73729,-1.176544,0,0,Icon
0.2801082,1.645323,0.1633745,-12.23691,15.76212,-1.333344,0,0,Icon
0.2816801,1.644983,0.1622809,-12.04153,16.7486,-1.527649,0,0,Icon
0.2829236,1.644776,0.1614105,-11.97797,17.70317,-1.655212,0,0,Icon
0.2839634,1.644833,0.160071,-12.08768,18.69597,-1.682373,0,0,Icon
0.2846438,1.645319,0.1583199,-12.46671,19.50684,-1.912537,0,0,Icon
0.2851266,1.645734,0.1570664,-12.74152,20.26292,-1.99115,0,0,Icon
0.2861889,1.645977,0.1563629,-12.81799,21.55454,-2.005524,0,0,Icon
0.2897356,1.646496,0.1555855,-13.00687,24.8248,-1.909912,0,0,Icon
0.2943161,1.646602,0.1550059,-12.82382,29.11023,-2.136902,0,0,Icon
0.2988282,1.646479,0.1549293,-12.36224,33.9559,-2.19986,0,0,Icon
0.3013066,1.64613,0.1552056,-11.74329,37.29216,-1.954071,0,0,Icon
0.3029123,1.646727,0.1552857,-11.461,39.79874,-1.69104,0,0,Icon
0.3038205,1.648093,0.1553986,-11.46375,41.51006,-1.83429,0,0,Icon
0.3042699,1.648473,0.1558249,-11.02863,42.51519,-1.883942,1,0,Icon
0.3037963,1.647937,0.1563054,-10.41382,42.93082,-2.069214,1,0,Icon
0.3019974,1.64714,0.156999,-10.00665,42.14687,-2.382568,1,0,Icon
0.2993439,1.646729,0.1573372,-9.986694,41.06525,-2.696503,0,0,Icon
0.2967197,1.646706,0.1574603,-10.13126,40.45574,-2.96402,0,0,Icon
0.2944275,1.646512,0.1575586,-10.00888,40.59275,-3.01651,0,0,Icon
0.2926148,1.646482,0.1570924,-10.00638,42.54145,-2.497742,0,0,Icon
0.292446,1.647018,0.155835,-10.49643,46.18996,-1.811066,0,0,Icon
0.2919523,1.64726,0.1547443,-10.98007,49.98624,-1.30191,0,0,Icon
0.2908612,1.647461,0.154432,-11.36874,53.47143,-0.894104,0,0,Icon
0.289434,1.646967,0.1557455,-11.36624,55.96277,-0.2006226,0,0,Icon
0.2876028,1.646021,0.1589597,-11.1391,57.18586,0.4106569,0,0,Icon
0.2860505,1.645365,0.1624662,-10.75977,57.76208,0.8405924,0,0,Icon
0.2857369,1.64471,0.1651841,-10.50821,57.97461,1.20649,0,0,Icon
0.2858773,1.64364,0.1671247,-9.993378,58.25119,1.337395,0,0,Icon
0.2859099,1.643543,0.1685386,-9.982971,58.23771,1.346082,0,0,Icon
0.2857869,1.643489,0.1697578,-9.911407,57.6995,1.365937,0,0,Icon
0.2851412,1.643226,0.1708082,-9.963806,56.84552,1.48798,0,0,Icon
0.2834327,1.643199,0.171811,-10.06808,54.96005,1.397741,0,0,Icon
0.2798375,1.643587,0.1735709,-10.39233,51.38424,0.9247264,0,0,Icon
0.2744954,1.643696,0.1753042,-11.16345,46.16312,0.3813187,0,0,Icon
0.2672556,1.643528,0.1765535,-11.55341,39.40112,-0.3519287,0,0,Icon
0.259187,1.643453,0.1767014,-12.01123,31.59153,-1.122955,0,0,Icon
0.2511185,1.644863,0.1745799,-13.19156,24.45807,-1.199951,0,0,Icon
0.2447936,1.646019,0.1725042,-13.8262,18.76265,-0.8059998,0,0,Icon
0.2387483,1.646616,0.1703047,-14.07111,12.71028,-0.2364502,0,0,Icon
0.2357803,1.64702,0.1673912,-14.37527,8.984946,0.5232128,0,0,Icon
0.2368986,1.647233,0.1638101,-14.70517,8.207642,0.7180738,0,0,Icon
0.2416665,1.647871,0.1593823,-15.34329,9.823278,0.6009943,0,0,Icon
0.2470621,1.6482,0.1558673,-15.57822,11.76518,0.4126882,0,0,Icon
0.2523312,1.648776,0.1532392,-15.63858,13.82801,-0.4267273,0,0,Icon
0.2557999,1.649367,0.1511362,-15.78983,15.38086,-0.8762817,0,0,Icon
0.2568592,1.650015,0.1498556,-16.00104,14.72017,-0.9074402,0,0,Icon
0.2562727,1.650334,0.1496836,-16.10889,13.11642,-1.154999,0,0,Icon
0.2546323,1.650184,0.1506331,-15.87585,11.02166,-1.353485,0,0,Icon
0.2529394,1.650312,0.1516675,-15.97226,9.418754,-1.540833,0,0,Icon
0.2512451,1.649912,0.1529282,-15.82697,8.105056,-1.108429,0,0,Icon
0.2505942,1.649271,0.153766,-15.3092,7.192943,-0.6351013,0,0,Icon
0.2506849,1.649188,0.1539511,-15.37091,6.603385,-0.7563477,0,0,Icon
0.2507138,1.649894,0.1538416,-15.78601,5.68483,-0.7886353,0,0,Icon
0.250456,1.650973,0.1534195,-16.56207,4.54345,-0.8283691,0,0,Icon
0.2494522,1.651624,0.1531712,-17.00159,2.994198,-0.8572998,0,0,Icon
0.246057,1.65184,0.1539012,-17.19977,-0.521698,-0.3248901,0,0,Icon
0.24148,1.651449,0.1544763,-16.73947,-5.351379,-0.03179932,0,0,Icon
0.2366285,1.651596,0.1546407,-16.84903,-10.04987,-0.05288696,0,0,Icon
0.2323011,1.651702,0.1545856,-17.08804,-13.71124,-0.0002212915,0,0,Icon
0.2286434,1.651585,0.1543697,-17.13873,-16.15125,0.05038847,0,0,Icon
0.2241281,1.651469,0.1534368,-16.92838,-19.46552,0.3900162,0,0,Icon
0.2193757,1.651465,0.1520512,-17.09531,-22.92102,0.6412948,1,0,Icon
0.215055,1.65171,0.1509346,-17.3139,-25.61639,0.838267,1,0,Icon
0.2110386,1.651736,0.1500084,-17.30261,-27.73514,1.140089,1,0,Icon
0.209022,1.651325,0.1499888,-16.95343,-28.39194,1.410602,1,0,Icon
0.2083187,1.6508,0.1503602,-16.57617,-28.34833,1.515033,1,0,Icon
0.2086094,1.650706,0.1505275,-16.60416,-28.10669,1.34347,1,0,Icon
0.2091088,1.650797,0.1504156,-16.72449,-27.89594,1.302737,1,0,Icon
0.2094967,1.65074,0.1502207,-16.6965,-27.95718,1.217469,1,0,Icon
0.2098678,1.65053,0.1500101,-16.55585,-28.02899,0.9988241,1,0,Icon
0.2115968,1.65072,0.1503828,-16.69916,-26.21951,1.077281,1,0,Icon
0.2175551,1.651216,0.1529582,-17.07172,-20.98279,1.343498,1,0,Icon
0.2258175,1.651119,0.1563381,-17.02411,-14.2345,1.275512,1,0,Icon
0.2348062,1.651175,0.1593414,-17.06366,-7.372192,1.338412,1,0,Icon
0.2430755,1.651421,0.161376,-17.10577,-2.128723,0.9093352,1,0,Icon
0.2483147,1.651673,0.1618099,-17.22421,0.4165756,0.3145769,1,0,Icon
0.252034,1.65186,0.1617885,-17.3743,2.030553,-0.2547913,1,0,Icon
0.2570415,1.652248,0.1614965,-17.64511,5.919137,-0.2687378,1,0,Icon
0.2613946,1.652215,0.1620217,-17.82651,9.406187,-0.6134644,1,0,Icon
0.2640917,1.651837,0.1637912,-17.57581,11.43758,-0.4613647,1,0,Icon
0.2663521,1.65094,0.166213,-16.97632,12.44897,-0.1957092,1,0,Icon
0.2681695,1.650446,0.1682502,-16.58719,12.82761,-0.3417053,1,0,Icon
0.2696186,1.649961,0.1702771,-16.33649,12.93762,-0.5931091,1,0,Icon
0.2706142,1.649475,0.1723712,-16.00647,12.9089,-0.6291504,1,0,Icon
0.2710186,1.649169,0.1745081,-15.77185,12.68178,-0.6392517,1,0,Icon
0.2700628,1.648809,0.1772321,-15.54431,11.46997,-0.6434631,1,0,Icon
0.2676744,1.648659,0.1799202,-15.36646,9.272856,-0.4660645,1,0,Icon
0.2638898,1.648592,0.182272,-15.11169,5.724944,-0.4689026,1,0,Icon
0.2586852,1.648515,0.1838443,-15.04449,1.511062,-0.7002258,1,0,Icon
0.2516452,1.648687,0.1847996,-15.06497,-3.900604,-0.6474915,1,0,Icon
0.2446245,1.648715,0.1846039,-15.03482,-9.070923,-0.6951904,1,0,Icon
0.2368302,1.648532,0.1834398,-14.85779,-14.0058,-0.5951538,1,0,Icon
0.2302944,1.648353,0.1815659,-14.74664,-17.92798,-0.1827393,1,0,Icon
0.2241564,1.648532,0.1793673,-14.81625,-21.50076,0.2646463,1,0,Icon
0.2199495,1.648672,0.1772468,-14.91846,-23.42511,0.4905759,1,0,Icon
0.2181976,1.648823,0.1757378,-15.06488,-23.63571,0.7381938,1,0,Icon
0.2223815,1.649475,0.176087,-15.57626,-18.37537,0.9807156,1,0,Icon
0.2294805,1.65047,0.1768537,-16.32367,-11.91257,0.7798349,1,0,Icon
0.2362178,1.651415,0.176602,-16.9913,-6.672211,0.3572387,1,0,Icon
0.2416738,1.651898,0.1761593,-17.18317,-3.076019,0.2155825,1,0,Icon
0.2449213,1.6515,0.1754299,-16.88397,-1.39859,-0.1282043,1,0,Icon
0.2460979,1.651137,0.1743709,-16.61453,-1.752411,-0.5314636,1,0,Icon
0.2456913,1.651079,0.172688,-16.63608,-2.245483,-0.6565247,1,0,Icon
0.2444893,1.651198,0.1707272,-16.77908,-2.75061,-0.6239319,1,0,Icon
0.2437822,1.651193,0.1684741,-17.08289,-2.719208,-0.4499207,1,0,Icon
0.2452565,1.651662,0.1663009,-17.44995,-0.2628174,-0.09921265,1,0,Icon
0.2485835,1.652605,0.1646449,-17.8078,3.328227,-0.1371765,1,0,Icon
0.2551675,1.653917,0.1635471,-18.10394,9.692744,-0.3986816,1,0,Icon
0.2633212,1.653904,0.1626053,-17.80032,17.51764,-1.003845,1,0,Icon
0.2712035,1.653098,0.1612031,-17.19601,25.74093,-1.5867,1,0,Icon
0.2785252,1.652611,0.1578611,-16.50418,33.74422,-1.633026,1,0,Icon
0.2838915,1.653081,0.1536333,-16.64777,41.48029,-1.965088,1,0,Icon
0.286029,1.653435,0.1504883,-16.55411,46.85651,-1.980896,1,0,Icon
0.2863403,1.653712,0.1483588,-16.48322,51.21343,-1.605469,1,0,Icon
0.2862645,1.653448,0.1477493,-15.83954,54.57099,-1.403168,1,0,Icon
0.2848612,1.652365,0.1493534,-15.18436,56.77953,-0.8772888,1,0,Icon
0.2822337,1.651954,0.1513983,-14.90359,58.07876,0.01284689,1,0,Icon
0.2792026,1.651788,0.1528573,-14.86871,58.9277,0.5376099,1,0,Icon
0.2755395,1.651823,0.1539857,-14.71555,59.66784,0.7259464,1,0,Icon
0.271698,1.651553,0.1550645,-14.71048,59.69801,0.7322855,1,0,Icon
0.267121,1.650446,0.1574416,-14.57977,58.81374,1.125138,1,0,Icon
0.2613941,1.649702,0.1608496,-14.30716,55.87212,1.432774,1,0,Icon
0.2539403,1.649423,0.1652435,-14.54977,50.73589,1.032326,1,0,Icon
